timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
"Sep 09, 2009",8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 10, 2009",8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 11, 2009",8.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 14, 2009",8.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 15, 2009",8.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 16, 2009",9.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 17, 2009",8.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 18, 2009",885.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 21, 2009",893.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 23, 2009",8.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 24, 2009",8.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 25, 2009",8.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 28, 2009",8.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 29, 2009",8.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 30, 2009",8.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 02, 2009",839.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 05, 2009",836.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 06, 2009",874.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 07, 2009",869.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 08, 2009",883.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 09, 2009",877.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 12, 2009",893.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 13, 2009",898.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 14, 2009",900.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 15, 2009",922.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 16, 2009",929.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 19, 2009",941.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 20, 2009",949.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 21, 2009",920.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 22, 2009",906.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 23, 2009",906.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 26, 2009",894.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 27, 2009",885.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 28, 2009",852.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 29, 2009",846.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 30, 2009",873.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 02, 2009",869.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 03, 2009",865.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 04, 2009",876.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 05, 2009",892.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 06, 2009",906.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 09, 2009",919.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 10, 2009",931.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 11, 2009",919.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 12, 2009",912.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 13, 2009",899.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 16, 2009",888.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 17, 2009",884.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 18, 2009",877.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 19, 2009",869.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 20, 2009",868.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 23, 2009",864.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 24, 2009",854.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 25, 2009",852.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 26, 2009",809.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 27, 2009",783.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Nov 30, 2009",773.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 01, 2009",783.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 02, 2009",764.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 03, 2009",757.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 04, 2009",754.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 07, 2009",748.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 08, 2009",739.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 09, 2009",717.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 10, 2009",719.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 11, 2009",725.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 14, 2009",770.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 15, 2009",767.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 16, 2009",761.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 17, 2009",745.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 18, 2009",734.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 21, 2009",731.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 22, 2009",730.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 23, 2009",725.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 24, 2009",723.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 29, 2009",729.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 30, 2009",720.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Dec 31, 2009",720.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 04, 2010",724.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 05, 2010",732.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 06, 2010",726.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 07, 2010",727.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 08, 2010",728.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 11, 2010",719.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 12, 2010",715.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 13, 2010",693.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 14, 2010",700.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 15, 2010",698.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 18, 2010",699.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 19, 2010",703.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 20, 2010",703.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 21, 2010",703.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 22, 2010",688.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 25, 2010",669.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 26, 2010",663.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 27, 2010",647.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 28, 2010",647.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jan 29, 2010",646.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 01, 2010",646.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 02, 2010",652.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 03, 2010",672.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 04, 2010",667.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 05, 2010",651.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 08, 2010",644.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 09, 2010",645.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 10, 2010",657.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 11, 2010",668.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 12, 2010",649.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 15, 2010",644.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 16, 2010",650.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 17, 2010",659.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 18, 2010",665.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 19, 2010",667.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 22, 2010",667.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 23, 2010",677.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 24, 2010",663.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 25, 2010",666.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Feb 26, 2010",667.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 01, 2010",679.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 02, 2010",692.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 03, 2010",696.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 04, 2010",697.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 05, 2010",711.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 08, 2010",713.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 09, 2010",711.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 10, 2010",727.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 11, 2010",728.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 12, 2010",735.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 15, 2010",728.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 16, 2010",734.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 17, 2010",735.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 18, 2010",741.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 19, 2010",738.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 22, 2010",734.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 23, 2010",735.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 24, 2010",740.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 25, 2010",739.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 26, 2010",735.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 29, 2010",730.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 30, 2010",723.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Mar 31, 2010",714.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 01, 2010",730.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 06, 2010",737.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 07, 2010",732.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 08, 2010",744.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 09, 2010",746.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 12, 2010",756.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 13, 2010",758.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 14, 2010",768.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 15, 2010",767.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 19, 2010",751.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 20, 2010",749.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 21, 2010",734.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 22, 2010",728.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 23, 2010",724.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 26, 2010",723.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 27, 2010",704.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 28, 2010",683.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 29, 2010",694.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Apr 30, 2010",685.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 04, 2010",664.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 05, 2010",658.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 06, 2010",646.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 07, 2010",632.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 10, 2010",652.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 11, 2010",640.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 12, 2010",652.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 13, 2010",657.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 14, 2010",637.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 17, 2010",656.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 18, 2010",669.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 19, 2010",660.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 20, 2010",652.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 21, 2010",648.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 24, 2010",640.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 25, 2010",618.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 26, 2010",621.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 27, 2010",645.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"May 28, 2010",642.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 01, 2010",637.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 02, 2010",648.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 03, 2010",648.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 04, 2010",643.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 07, 2010",613.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 08, 2010",614.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 09, 2010",604.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 10, 2010",603.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 11, 2010",618.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 14, 2010",626.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 15, 2010",645.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 16, 2010",645.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 17, 2010",641.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 18, 2010",640.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 21, 2010",647.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 22, 2010",641.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 23, 2010",626.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 24, 2010",610.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 25, 2010",602.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 28, 2010",602.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 29, 2010",597.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jun 30, 2010",571.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 01, 2010",553.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 05, 2010",552.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 06, 2010",572.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 07, 2010",573.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 08, 2010",586.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 09, 2010",596.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 12, 2010",595.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 13, 2010",609.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 14, 2010",624.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 15, 2010",624.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 16, 2010",624.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 19, 2010",634.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 20, 2010",636.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 21, 2010",617.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 22, 2010",627.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 23, 2010",627.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 26, 2010",631.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 27, 2010",659.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 29, 2010",658.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Jul 30, 2010",654.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 02, 2010",663.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 03, 2010",673.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 04, 2010",673.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 05, 2010",667.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 06, 2010",668.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 09, 2010",664.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 10, 2010",662.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 11, 2010",662.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 12, 2010",657.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 13, 2010",654.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 16, 2010",653.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 17, 2010",662.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 18, 2010",659.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 19, 2010",660.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 20, 2010",648.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 23, 2010",656.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 24, 2010",654.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 25, 2010",646.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 26, 2010",646.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 27, 2010",658.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Aug 31, 2010",660.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 01, 2010",683.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 02, 2010",700.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 03, 2010",700.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 06, 2010",700.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 07, 2010",691.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 08, 2010",687.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 09, 2010",697.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 10, 2010",709.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 13, 2010",712.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 14, 2010",699.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 15, 2010",692.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 16, 2010",688.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 17, 2010",692.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 20, 2010",693.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 21, 2010",695.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 22, 2010",694.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 23, 2010",690.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 24, 2010",702.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 27, 2010",706.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 28, 2010",704.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 29, 2010",697.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Sep 30, 2010",688.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 01, 2010",687.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 04, 2010",683.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 05, 2010",678.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 06, 2010",679.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 07, 2010",685.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 08, 2010",682.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 11, 2010",681.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 12, 2010",682.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
"Oct 13, 2010",705.0,0.0,309.6370859146118,0.0,0.0,1.0,-1.0,0.0
"Oct 14, 2010",705.8,0.0,311.0932321548462,0.0,0.0,1.0,-1.0,0.0
"Oct 15, 2010",699.3,0.0,314.55300998687744,0.0,0.0,1.0,-1.0,0.0
"Oct 18, 2010",699.3,0.0,315.81216526031494,0.0,0.0,1.0,-1.0,0.0
"Oct 19, 2010",698.8,0.0,316.3354501724243,0.0,0.0,1.0,-1.0,0.0
"Oct 20, 2010",686.0,0.0,315.12640476226807,0.0,194.07690565109252,1.0,-1.0,0.0
"Oct 21, 2010",697.3,0.0,314.40432834625244,0.0,191.62797376632687,1.0,-1.0,0.0
"Oct 22, 2010",705.8,0.0,313.9809274673462,0.0,190.44686414718626,1.0,-1.0,0.0
"Oct 25, 2010",740.3,0.0,316.25991916656494,0.0,191.15407239913938,1.0,-1.0,0.0
"Oct 26, 2010",739.5,0.0,320.7628183364868,0.0,195.2092970085144,1.0,-1.0,0.0
"Oct 27, 2010",733.3,0.0,326.1904001235962,0.0,198.83656019210815,1.0,-1.0,0.0
"Oct 28, 2010",731.5,0.0,327.4035348892212,0.0,202.46016065597533,1.0,-1.0,0.0
"Oct 29, 2010",736.8,0.0,326.1281442642212,0.0,204.58024000167845,1.0,-1.0,0.0
