timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
2010-11-09,5875.19,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-10,5816.94,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-11,5815.23,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-12,5796.87,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-15,5820.41,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-16,5690.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-17,5692.56,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-18,5768.71,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-19,5732.83,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-22,5680.83,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-23,5581.28,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-24,5657.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-25,5698.93,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-26,5668.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-29,5569.73,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-30,5528.27,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-01,5642.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-02,5767.56,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-03,5756.66,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-06,5770.28,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-07,5808.45,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-08,5794.53,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-09,5807.96,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-10,5812.95,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-13,5860.75,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-14,5891.21,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-15,5882.18,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-16,5881.12,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-17,5871.75,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-20,5894.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-21,5951.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-22,5983.49,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-23,5996.07,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-24,6008.92,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-29,5996.36,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-30,5971.01,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-31,5899.94,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-04,6013.87,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-05,6043.86,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-06,6019.51,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-07,5984.33,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-10,5956.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-11,6014.03,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-12,6050.72,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-13,6023.88,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-14,5988.12,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-17,5985.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-18,6056.43,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-19,5976.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-20,5867.91,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-21,5896.25,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-24,5943.85,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-25,5917.71,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-26,5977.63,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-27,5965.08,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-28,5881.37,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-31,5862.94,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-01,5957.82,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-02,5996.56,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-03,5983.34,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-04,5997.38,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-07,6044.16,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-08,6091.33,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-09,6052.29,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-10,6020.01,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-11,6062.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-14,6063.56,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-15,6037.08,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-16,6085.27,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-17,6087.38,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-18,6082.99,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-21,6014.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-22,5996.76,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-23,5923.53,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-24,5919.98,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-25,6001.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-28,5994.01,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-01,5953.87,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-02,5914.89,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-03,6005.09,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-04,5990.39,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-07,5973.78,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-08,5961.82,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-09,5937.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-10,5845.29,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-11,5828.67,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-14,5775.24,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-15,5695.28,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-16,5598.23,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-17,5693.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-18,5720.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-21,5786.09,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-22,5762.71,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-23,5795.88,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-24,5880.87,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-25,5900.76,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-28,5904.49,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-29,5932.17,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-30,5948.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-31,5938.66,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-01,6009.92,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-04,6016.98,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-05,6007.06,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-06,6041.13,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-07,6007.37,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-08,6055.75,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-11,6053.44,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-12,5964.47,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-13,6010.44,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-14,5963.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-15,5996.01,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-18,5870.08,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-19,5896.87,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-20,6022.26,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-21,6018.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-26,6069.36,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-27,6068.16,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-28,6069.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-03,6082.88,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-04,5984.07,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-05,5919.98,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-06,5976.77,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-09,5942.69,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-10,6018.89,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-11,5976.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-12,5944.96,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-13,5925.87,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-16,5923.69,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-17,5861.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-18,5923.49,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-19,5955.99,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-20,5948.49,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-23,5835.89,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-24,5858.41,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-25,5870.14,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-26,5880.99,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-27,5938.87,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-31,5989.99,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-01,5928.61,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-02,5847.92,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-03,5855.01,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-06,5863.16,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-07,5864.65,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-08,5808.89,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-09,5856.34,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-10,5769.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-13,5773.46,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-14,5803.13,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-15,5742.55,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-16,5698.81,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-17,5714.94,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-20,5693.39,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-21,5775.31,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-22,5772.99,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-23,5674.38,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-24,5697.72,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-27,5722.34,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-28,5766.88,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-29,5855.95,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-30,5945.71,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-07-01,5989.76,0.0,5542.48974609375,0.0,0.0,1.0,-1.0,0.0
2011-07-04,6017.54,0.0,5584.1884765625,0.0,0.0,1.0,-1.0,0.0
2011-07-05,6024.03,0.0,5457.84033203125,0.0,0.0,1.0,-1.0,0.0
2011-07-06,6002.92,0.0,5412.08251953125,0.0,0.0,1.0,-1.0,0.0
2011-07-07,6054.55,0.0,5533.80078125,0.0,0.0,1.0,-1.0,0.0
2011-07-08,5990.58,0.0,5599.48388671875,0.0,255.83981445312503,1.0,-1.0,0.0
2011-07-11,5929.16,0.0,5646.35546875,0.0,250.22240039062498,1.0,-1.0,0.0
2011-07-12,5868.96,0.0,5588.19921875,0.0,235.16770117187497,1.0,-1.0,0.0
2011-07-13,5904.19,0.0,5656.3046875,0.0,206.62481250000002,1.0,-1.0,0.0
2011-07-14,5846.95,0.0,5484.47314453125,0.0,172.32959570312497,1.0,-1.0,0.0
2011-07-15,5843.66,0.0,5685.30126953125,0.0,156.5023593749999,1.0,-1.0,0.0
2011-07-18,5752.81,0.0,5636.80322265625,0.0,133.22862109374992,1.0,-1.0,0.0
2011-07-19,5789.99,0.0,5650.55029296875,0.0,116.54884570312497,1.0,-1.0,0.0
2011-07-20,5853.82,0.0,5582.2451171875,0.0,102.41673828124995,1.0,-1.0,0.0
2011-07-21,5899.89,0.0,5531.5302734375,0.0,104.78569531249995,1.0,-1.0,0.0
2011-07-22,5935.02,0.0,5414.09423828125,0.0,105.37398242187501,1.0,-1.0,0.0
2011-07-25,5925.26,0.0,5525.5107421875,0.0,141.63068554687507,1.0,-1.0,0.0
2011-07-26,5929.73,0.0,5567.7255859375,0.0,170.00493359375005,1.0,-1.0,0.0
2011-07-27,5856.58,0.0,5431.90673828125,0.0,192.261404296875,1.0,-1.0,0.0
2011-07-28,5873.21,0.0,5604.650390625,0.0,207.57124218750005,1.0,-1.0,0.0
2011-07-29,5815.19,0.0,5478.82080078125,0.0,197.59123046875,1.0,-1.0,0.0
2011-08-01,5774.43,0.0,5691.37939453125,0.0,179.13557421874992,1.0,-1.0,0.0
2011-08-02,5718.39,0.0,5670.1015625,0.0,147.46570898437494,1.0,-1.0,0.0
2011-08-03,5584.51,0.0,5741.03662109375,0.0,116.09411132812502,1.0,-1.0,0.0
2011-08-04,5393.14,0.0,5650.3310546875,0.0,89.27944726562501,1.0,-1.0,0.0
2011-08-05,5068.95,0.0,5717.3310546875,0.0,81.33669726562493,1.0,-1.0,0.0
2011-08-08,5077.5,0.0,5777.404296875,0.0,112.53788281249999,1.0,-1.0,0.0
2011-08-09,5164.92,0.0,5661.841796875,0.0,174.22325195312496,1.0,-1.0,0.0
2011-08-10,5007.16,0.0,5853.8984375,0.0,225.89248242187494,1.0,-1.0,0.0
2011-08-11,5168.24,0.0,5634.8291015625,0.0,294.9136640625,1.0,-1.0,0.0
2011-08-12,5320.03,0.0,5419.77587890625,0.0,315.85346875000005,1.0,-1.0,0.0
2011-08-15,5350.58,0.0,5478.51708984375,0.0,260.9899511718751,1.0,-1.0,0.0
2011-08-16,5357.63,0.0,5374.857421875,0.0,203.79323046875007,1.0,-1.0,0.0
2011-08-17,5331.6,0.0,5348.86962890625,0.0,155.82379296875007,1.0,-1.0,0.0
2011-08-18,5092.23,0.0,5403.37939453125,0.0,72.87691210937501,1.0,-1.0,0.0
2011-08-19,5040.76,0.0,5560.1943359375,0.0,57.33294140625003,1.0,-1.0,0.0
2011-08-22,5095.3,0.0,5364.341796875,0.0,99.30178710937498,1.0,-1.0,0.0
2011-08-23,5129.42,0.0,5503.81005859375,0.0,113.41225781249996,1.0,-1.0,0.0
2011-08-24,5205.85,0.0,5412.91064453125,0.0,149.12852148437497,1.0,-1.0,0.0
2011-08-25,5131.1,0.0,5343.87646484375,0.0,168.10762304687495,1.0,-1.0,0.0
2011-08-26,5129.92,0.0,5466.3447265625,0.0,158.27033007812489,1.0,-1.0,0.0
2011-08-30,5268.66,0.0,5361.90380859375,0.0,139.9693691406249,1.0,-1.0,0.0
2011-08-31,5394.53,0.0,5328.064453125,0.0,122.38957031249993,1.0,-1.0,0.0
2011-09-01,5418.65,0.0,5137.1904296875,0.0,87.99165039062491,1.0,-1.0,0.0
2011-09-02,5292.03,0.0,5255.86865234375,0.0,95.43154296874991,1.0,-1.0,0.0
2011-09-05,5102.58,0.0,5153.6083984375,0.0,74.3881191406249,1.0,-1.0,0.0
2011-09-06,5156.84,0.0,5109.060546875,0.0,45.7578125,1.0,-1.0,0.0
2011-09-07,5318.59,0.0,5134.59423828125,0.0,37.773568359374984,1.0,-1.0,0.0
2011-09-08,5340.38,0.0,5056.4423828125,0.0,58.13713867187498,1.0,-1.0,0.0
2011-09-09,5214.65,0.0,4939.7353515625,0.0,58.38494335937503,1.0,-1.0,0.0
2011-09-12,5129.62,0.0,5308.63232421875,0.0,82.26027343750002,1.0,-1.0,0.0
