timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
2010-09-16,5552.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-17,5588.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-20,5539.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-21,5593.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-22,5597.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-23,5584.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-24,5526.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-27,5603.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-28,5563.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-29,5606.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-30,5551.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-01,5582.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-04,5607.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-05,5564.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-06,5659.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-07,5687.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-08,5653.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-11,5670.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-12,5643.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-13,5691.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-14,5767.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-15,5750.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-18,5681.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-19,5738.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-20,5684.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-21,5709.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-22,5747.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-25,5780.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-26,5735.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-27,5674.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-28,5684.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-29,5662.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-01,5711.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-02,5688.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-03,5762.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-04,5798.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-05,5881.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-08,5871.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-09,5841.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-10,5858.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-11,5838.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-12,5742.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-15,5780.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-16,5785.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-17,5654.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-18,5730.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-19,5777.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-22,5782.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-23,5640.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-24,5608.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-25,5666.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-26,5663.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-29,5698.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-30,5572.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-01,5569.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-02,5678.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-03,5764.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-06,5761.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-07,5791.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-08,5782.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-09,5823.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-10,5823.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-13,5837.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-14,5859.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-15,5866.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-16,5884.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-17,5895.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-20,5876.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-21,5924.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-22,5954.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-23,5997.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-24,5998.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-29,5995.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-30,5993.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-31,5979.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-04,5990.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-05,6011.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-06,6036.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-07,6009.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-10,5978.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-11,5986.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-12,6024.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-13,6047.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-14,6014.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-17,6013.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-18,6002.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-19,6076.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-20,5961.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-21,5879.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-24,5901.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-25,5962.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-26,5946.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-27,5969.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-28,5950.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-31,5855.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-01,5901.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-02,5978.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-03,5989.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-04,6000.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-07,6011.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-08,6044.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-09,6075.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-10,6039.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-11,6000.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-14,6077.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-15,6051.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-16,6048.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-17,6088.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-18,6091.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-21,6070.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-22,5983.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-23,5969.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-24,5864.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-25,5942.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-28,6001.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-01,6032.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-02,5881.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-03,5948.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-04,6021.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-07,5975.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-08,5987.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-09,5975.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-10,5883.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-11,5802.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-14,5813.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-15,5672.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-16,5719.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-17,5634.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-18,5706.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-21,5784.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-22,5783.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-23,5732.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-24,5791.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-25,5918.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-28,5903.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-29,5911.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-30,5970.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-31,5953.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-01,5929.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-04,5999.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-05,6020.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-06,6029.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-07,6043.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-08,6043.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-11,6054.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-12,6025.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-13,5991.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-14,5994.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-15,5977.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-18,5992.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-19,5903.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-20,5953.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-21,6053.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-26,6006.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-27,6066.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-28,6085.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-03,6094.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-04,6049.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-05,6002.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-06,5918.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-09,5946.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-10,5950.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-11,6031.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-12,5925.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-13,5968.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-16,5902.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-17,5894.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-18,5906.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-19,5959.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-20,5968.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-23,5870.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-24,5843.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-25,5810.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-26,5888.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-27,5925.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-31,5981.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-01,5989.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-02,5872.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-03,5864.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-06,5834.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-07,5858.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-08,5852.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-09,5804.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-10,5847.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-13,5769.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-14,5805.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-15,5787.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-16,5701.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-17,5668.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-20,5665.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-21,5717.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-22,5767.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-23,5744.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-24,5743.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-27,5677.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-28,5747.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-29,5802.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-30,5880.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-07-01,5953.5,0.0,5899.11474609375,0.0,0.0,1.0,-1.0,0.0
2011-07-04,5991.5,0.0,5911.1630859375,0.0,0.0,1.0,-1.0,0.0
2011-07-05,6018.0,0.0,5915.96533203125,0.0,0.0,1.0,-1.0,0.0
2011-07-06,6019.5,0.0,5908.7509765625,0.0,0.0,1.0,-1.0,0.0
2011-07-07,6026.2,0.0,5947.0576171875,0.0,0.0,1.0,-1.0,0.0
2011-07-08,6080.3,0.0,5964.87451171875,0.0,42.664824218749985,1.0,-1.0,0.0
2011-07-11,5974.0,0.0,6044.72705078125,0.0,48.76884765625,1.0,-1.0,0.0
2011-07-12,5873.8,0.0,5999.1572265625,0.0,45.13515625,1.0,-1.0,0.0
2011-07-13,5861.9,0.0,6008.9970703125,0.0,43.06042968749998,1.0,-1.0,0.0
2011-07-14,5857.3,0.0,5975.11376953125,0.0,47.365234375,1.0,-1.0,0.0
2011-07-15,5821.8,0.0,5988.912109375,0.0,54.23802734375003,1.0,-1.0,0.0
2011-07-18,5804.0,0.0,5951.36865234375,0.0,62.81072265624998,1.0,-1.0,0.0
2011-07-19,5773.4,0.0,5943.25244140625,0.0,70.47488281249998,1.0,-1.0,0.0
2011-07-20,5821.1,0.0,5937.19482421875,0.0,74.92440429687504,1.0,-1.0,0.0
2011-07-21,5858.7,0.0,5982.33203125,0.0,71.82417968749996,1.0,-1.0,0.0
2011-07-22,5941.6,0.0,5939.24755859375,0.0,72.406005859375,1.0,-1.0,0.0
2011-07-25,5895.8,0.0,6028.23193359375,0.0,55.48952148437502,1.0,-1.0,0.0
2011-07-26,5935.3,0.0,6008.7578125,0.0,53.995849609375,1.0,-1.0,0.0
2011-07-27,5908.8,0.0,6026.0869140625,0.0,44.356386718749945,1.0,-1.0,0.0
2011-07-28,5803.3,0.0,6007.1591796875,0.0,44.91611328125,1.0,-1.0,0.0
2011-07-29,5818.0,0.0,5971.3681640625,0.0,52.938828124999965,1.0,-1.0,0.0
2011-08-01,5878.0,0.0,5931.92919921875,0.0,68.04040039062492,1.0,-1.0,0.0
2011-08-02,5763.0,0.0,5984.98681640625,0.0,59.178886718749894,1.0,-1.0,0.0
2011-08-03,5638.3,0.0,5893.99658203125,0.0,75.04302734374997,1.0,-1.0,0.0
2011-08-04,5636.3,0.0,5874.26904296875,0.0,88.88399414062496,1.0,-1.0,0.0
2011-08-05,5236.0,0.0,5844.9345703125,0.0,91.54878906249996,1.0,-1.0,0.0
2011-08-08,5167.5,0.0,5792.39453125,0.0,128.67818359374996,1.0,-1.0,0.0
2011-08-09,5013.4,0.0,5693.5595703125,0.0,194.94815429687497,1.0,-1.0,0.0
2011-08-10,5263.8,0.0,5701.93505859375,0.0,240.7654296875,1.0,-1.0,0.0
2011-08-11,5129.3,0.0,5711.04931640625,0.0,259.00927734375,1.0,-1.0,0.0
2011-08-12,5162.83,0.0,5524.67041015625,0.0,293.3873046875,1.0,-1.0,0.0
2011-08-15,5320.03,0.0,5468.6435546875,0.0,268.677888671875,1.0,-1.0,0.0
2011-08-16,5350.58,0.0,5559.6728515625,0.0,221.04979101562503,1.0,-1.0,0.0
2011-08-17,5357.63,0.0,5521.69873046875,0.0,173.94311914062502,1.0,-1.0,0.0
2011-08-18,5331.6,0.0,5476.43115234375,0.0,146.53648632812502,1.0,-1.0,0.0
2011-08-19,5092.23,0.0,5619.2998046875,0.0,102.844669921875,1.0,-1.0,0.0
2011-08-22,5040.76,0.0,5412.8974609375,0.0,119.36760937500003,1.0,-1.0,0.0
2011-08-23,5095.3,0.0,5529.1826171875,0.0,141.71999999999997,1.0,-1.0,0.0
2011-08-24,5129.42,0.0,5316.24658203125,0.0,164.19897656249995,1.0,-1.0,0.0
2011-08-25,5205.85,0.0,5372.712890625,0.0,161.86873632812484,1.0,-1.0,0.0
2011-08-26,5131.1,0.0,5183.82470703125,0.0,168.67793554687495,1.0,-1.0,0.0
2011-08-30,5129.92,0.0,5194.896484375,0.0,121.24342578124988,1.0,-1.0,0.0
2011-08-31,5268.66,0.0,5200.7451171875,0.0,90.5273281249999,1.0,-1.0,0.0
2011-09-01,5394.53,0.0,5285.427734375,0.0,53.9305546874999,1.0,-1.0,0.0
2011-09-02,5418.65,0.0,5341.06640625,0.0,44.93797851562495,1.0,-1.0,0.0
2011-09-05,5292.03,0.0,5448.39404296875,0.0,33.343099609374896,1.0,-1.0,0.0
2011-09-06,5102.58,0.0,5376.98095703125,0.0,38.92307812500003,1.0,-1.0,0.0
2011-09-07,5156.84,0.0,5459.8125,0.0,52.72421679687504,1.0,-1.0,0.0
2011-09-08,5318.59,0.0,5387.2197265625,0.0,85.463431640625,1.0,-1.0,0.0
2011-09-09,5340.38,0.0,5320.39404296875,0.0,83.828177734375,1.0,-1.0,0.0
2011-09-12,5214.65,0.0,5247.16796875,0.0,82.23531835937501,1.0,-1.0,0.0
