timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
2010-07-06,4823.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-07,4892.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-08,5014.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-09,5098.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-12,5128.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-13,5167.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-14,5205.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-15,5187.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-16,5153.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-19,5113.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-20,5089.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-21,5183.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-22,5177.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-23,5273.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-26,5301.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-27,5351.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-29,5302.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-07-30,5244.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-02,5300.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-03,5353.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-04,5317.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-05,5356.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-06,5306.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-09,5387.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-10,5346.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-11,5241.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-12,5208.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-13,5225.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-16,5226.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-17,5273.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-18,5294.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-19,5202.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-20,5158.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-23,5184.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-24,5106.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-25,5068.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-26,5125.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-27,5119.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-08-31,5128.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-01,5224.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-02,5342.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-03,5372.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-06,5432.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-07,5380.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-08,5360.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-09,5409.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-10,5472.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-13,5529.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-14,5541.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-15,5534.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-16,5533.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-17,5497.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-20,5535.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-21,5572.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-22,5515.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-23,5470.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-24,5517.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-27,5569.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-28,5504.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-29,5542.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-09-30,5537.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-01,5559.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-04,5549.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-05,5548.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-06,5653.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-07,5648.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-08,5604.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-11,5654.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-12,5595.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-13,5686.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-14,5711.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-15,5663.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-18,5668.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-19,5687.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-20,5678.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-21,5696.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-22,5721.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-25,5750.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-26,5674.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-27,5629.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-28,5653.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-29,5645.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-01,5665.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-02,5685.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-03,5728.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-04,5797.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-05,5831.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-08,5839.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-09,5841.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-10,5794.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-11,5791.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-12,5711.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-15,5753.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-16,5680.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-17,5653.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-18,5718.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-19,5682.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-22,5666.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-23,5581.28,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-24,5573.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-25,5653.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-26,5597.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-29,5562.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-30,5518.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-01,5559.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-02,5649.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-03,5719.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-06,5727.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-07,5769.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-08,5773.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-09,5797.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-10,5793.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-13,5827.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-14,5846.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-15,5858.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-16,5862.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-17,5858.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-20,5865.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-21,5920.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-22,5934.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-23,5981.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-24,5977.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-29,5973.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-30,5962.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-31,5899.94,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-04,5979.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-05,5962.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-06,6002.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-07,5970.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-10,5938.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-11,5978.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-12,6019.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-13,6004.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-14,5947.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-17,5974.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-18,6002.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-19,5972.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-20,5863.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-21,5871.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-24,5886.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-25,5903.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-26,5944.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-27,5947.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-28,5875.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-31,5814.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-01,5872.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-02,5968.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-03,5950.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-04,5985.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-07,5996.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-08,6031.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-09,6047.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-10,5984.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-11,5970.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-14,6040.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-15,6021.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-16,6042.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-17,6066.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-18,6046.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-21,6010.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-22,5922.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-23,5913.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-24,5856.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-25,5909.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-28,5961.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-01,5925.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-02,5863.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-03,5918.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-04,5982.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-07,5964.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-08,5909.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-09,5920.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-10,5830.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-11,5795.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-14,5768.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-15,5591.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-16,5598.23,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-17,5610.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-18,5699.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-21,5762.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-22,5742.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-23,5731.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-24,5780.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-25,5876.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-28,5900.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-29,5878.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-30,5941.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-31,5918.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-01,5929.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-04,5986.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-05,5988.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-06,6008.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-07,6007.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-08,6037.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-11,6043.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-12,5957.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-13,5983.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-14,5942.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-15,5962.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-18,5856.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-19,5889.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-20,5953.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-21,6007.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-26,6005.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-27,6044.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-28,6050.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-03,6050.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-04,5972.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-05,5911.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-06,5870.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-09,5920.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-10,5947.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-11,5963.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-12,5879.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-13,5916.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-16,5859.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-17,5861.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-18,5886.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-19,5935.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-20,5926.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-23,5832.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-24,5842.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-25,5809.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-26,5866.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-27,5916.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-31,5969.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-01,5910.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-02,5847.92,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-03,5802.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-06,5827.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-07,5848.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-08,5791.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-09,5794.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-10,5757.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-13,5763.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-14,5783.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-15,5742.55,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-16,5642.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-17,5643.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-20,5647.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-21,5714.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-22,5741.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-23,5662.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-24,5679.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-27,5677.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-28,5733.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-29,5799.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-30,5879.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-07-01,5935.8,0.0,5803.79052734375,0.0,0.0,1.0,-1.0,0.0
2011-07-04,5984.5,0.0,5795.29833984375,0.0,0.0,1.0,-1.0,0.0
2011-07-05,6012.3,0.0,5827.048828125,0.0,0.0,1.0,-1.0,0.0
2011-07-06,5972.3,0.0,5827.87353515625,0.0,0.0,1.0,-1.0,0.0
2011-07-07,6005.0,0.0,5861.68408203125,0.0,0.0,1.0,-1.0,0.0
2011-07-08,5980.5,0.0,5833.3505859375,0.0,79.42046875000005,1.0,-1.0,0.0
2011-07-11,5898.8,0.0,5831.65673828125,0.0,80.93446289062504,1.0,-1.0,0.0
2011-07-12,5790.5,0.0,5823.052734375,0.0,68.72862304687506,1.0,-1.0,0.0
2011-07-13,5848.5,0.0,5850.82861328125,0.0,53.458779296875036,1.0,-1.0,0.0
2011-07-14,5839.8,0.0,5835.3984375,0.0,38.67174804687502,1.0,-1.0,0.0
2011-07-15,5805.3,0.0,5854.95654296875,0.0,25.357558593750035,1.0,-1.0,0.0
2011-07-18,5752.81,0.0,5892.02392578125,0.0,15.608271484375019,1.0,-1.0,0.0
2011-07-19,5765.3,0.0,5828.57421875,0.0,22.81533789062496,1.0,-1.0,0.0
2011-07-20,5804.0,0.0,5814.421875,0.0,23.642330078124907,1.0,-1.0,0.0
2011-07-21,5796.3,0.0,5769.7197265625,0.0,21.328531249999923,1.0,-1.0,0.0
2011-07-22,5903.5,0.0,5783.998046875,0.0,25.09665624999989,1.0,-1.0,0.0
2011-07-25,5891.3,0.0,5788.4560546875,0.0,35.89922460937496,1.0,-1.0,0.0
2011-07-26,5894.3,0.0,5808.28125,0.0,32.26222656250002,1.0,-1.0,0.0
2011-07-27,5840.0,0.0,5809.14306640625,0.0,32.14042968750009,1.0,-1.0,0.0
2011-07-28,5799.3,0.0,5844.021484375,0.0,34.01157226562509,1.0,-1.0,0.0
2011-07-29,5771.8,0.0,5858.91650390625,0.0,38.39430664062502,1.0,-1.0,0.0
2011-08-01,5764.8,0.0,5860.21044921875,0.0,35.15576171875,1.0,-1.0,0.0
2011-08-02,5704.8,0.0,5869.62841796875,0.0,34.41241210937496,1.0,-1.0,0.0
2011-08-03,5555.8,0.0,5856.68115234375,0.0,42.29337890624993,1.0,-1.0,0.0
2011-08-04,5388.1,0.0,5913.33349609375,0.0,69.29580078124991,1.0,-1.0,0.0
2011-08-05,5202.5,0.0,5886.83447265625,0.0,117.34700195312489,1.0,-1.0,0.0
2011-08-08,5060.5,0.0,5896.259765625,0.0,177.0687988281249,1.0,-1.0,0.0
2011-08-09,4788.3,0.0,5859.49267578125,0.0,251.10373046874992,1.0,-1.0,0.0
2011-08-10,4987.3,0.0,5847.73681640625,0.0,341.7401562499999,1.0,-1.0,0.0
2011-08-11,4939.8,0.0,5740.67822265625,0.0,397.6957226562499,1.0,-1.0,0.0
2011-08-12,5099.31,0.0,5658.943359375,0.0,425.26019531249995,1.0,-1.0,0.0
2011-08-15,5319.38,0.0,5684.86328125,0.0,412.7900839843749,1.0,-1.0,0.0
2011-08-16,5265.83,0.0,5603.5234375,0.0,365.7624355468749,1.0,-1.0,0.0
2011-08-17,5279.93,0.0,5624.07958984375,0.0,292.4125117187499,1.0,-1.0,0.0
2011-08-18,5041.59,0.0,5581.03857421875,0.0,240.78378906249992,1.0,-1.0,0.0
2011-08-19,4929.55,0.0,5544.75048828125,0.0,214.6408242187499,1.0,-1.0,0.0
2011-08-22,4993.34,0.0,5478.56787109375,0.0,220.19753710937493,1.0,-1.0,0.0
2011-08-23,5076.74,0.0,5470.74853515625,0.0,232.17199609374993,1.0,-1.0,0.0
2011-08-24,5098.14,0.0,5430.5400390625,0.0,237.80350585937495,1.0,-1.0,0.0
2011-08-25,5102.06,0.0,5544.54248046875,0.0,236.62855078124994,1.0,-1.0,0.0
2011-08-26,5014.79,0.0,5556.75439453125,0.0,226.9319414062499,1.0,-1.0,0.0
2011-08-30,5129.92,0.0,5544.72021484375,0.0,219.60833203124994,1.0,-1.0,0.0
2011-08-31,5258.62,0.0,5509.62109375,0.0,212.56556640624996,1.0,-1.0,0.0
2011-09-01,5346.7,0.0,5338.15966796875,0.0,198.26482226562493,1.0,-1.0,0.0
2011-09-02,5258.5,0.0,5346.21044921875,0.0,165.87885156249996,1.0,-1.0,0.0
2011-09-05,5097.71,0.0,5225.50244140625,0.0,130.4016484375,1.0,-1.0,0.0
2011-09-06,5086.79,0.0,5264.05859375,0.0,83.56211914062496,1.0,-1.0,0.0
2011-09-07,5156.84,0.0,5246.6357421875,0.0,59.808957031249975,1.0,-1.0,0.0
2011-09-08,5269.7,0.0,5279.10205078125,0.0,43.688421874999946,1.0,-1.0,0.0
2011-09-09,5202.24,0.0,5305.275390625,0.0,46.09854882812497,1.0,-1.0,0.0
2011-09-12,5059.22,0.0,5245.06494140625,0.0,47.63104296874999,1.0,-1.0,0.0
