timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
2010-10-01,904.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-04,908.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-05,901.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-06,916.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-07,921.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-08,915.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-11,918.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-12,914.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-13,921.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-14,934.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-15,931.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-18,920.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-19,929.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-20,920.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-21,924.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-22,930.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-25,936.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-26,928.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-27,919.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-28,920.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-10-29,917.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-01,925.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-02,921.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-03,933.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-04,939.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-05,952.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-08,950.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-09,946.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-10,948.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-11,945.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-12,930.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-15,936.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-16,937.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-17,915.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-18,928.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-19,935.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-22,936.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-23,913.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-24,908.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-25,917.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-26,917.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-29,922.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-11-30,902.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-01,902.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-02,919.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-03,933.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-06,933.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-07,937.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-08,936.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-09,943.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-10,943.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-13,945.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-14,948.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-15,950.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-16,953.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-17,954.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-20,951.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-21,959.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-22,964.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-23,971.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-24,971.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-29,971.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-30,970.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2010-12-31,968.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-04,970.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-05,973.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-06,977.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-07,973.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-10,968.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-11,969.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-12,975.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-13,979.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-14,974.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-17,973.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-18,972.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-19,984.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-20,965.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-21,952.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-24,955.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-25,965.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-26,963.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-27,966.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-28,963.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-01-31,948.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-01,955.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-02,968.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-03,970.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-04,971.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-07,973.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-08,978.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-09,983.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-10,978.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-11,971.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-14,984.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-15,980.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-16,979.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-17,986.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-18,986.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-21,983.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-22,969.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-23,966.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-24,949.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-25,962.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-02-28,972.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-01,976.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-02,952.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-03,963.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-04,975.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-07,967.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-08,969.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-09,967.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-10,952.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-11,939.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-14,941.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-15,918.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-16,926.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-17,912.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-18,924.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-21,936.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-22,936.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-23,928.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-24,937.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-25,958.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-28,956.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-29,957.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-30,966.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-03-31,964.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-01,960.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-04,971.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-05,975.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-06,976.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-07,978.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-08,978.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-11,980.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-12,975.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-13,970.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-14,970.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-15,968.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-18,970.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-19,956.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-20,964.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-21,980.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-26,972.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-27,982.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-04-28,985.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-03,987.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-04,979.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-05,972.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-06,958.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-09,963.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-10,963.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-11,976.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-12,959.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-13,966.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-16,955.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-17,954.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-18,956.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-19,965.2,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-20,966.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-23,950.7,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-24,946.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-25,941.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-26,953.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-27,959.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-05-31,968.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-01,970.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-02,951.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-03,949.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-06,945.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-07,948.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-08,947.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-09,940.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-10,946.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-13,934.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-14,940.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-15,937.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-16,923.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-17,918.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-20,917.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-21,926.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-22,934.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-23,930.4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-24,930.1,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-27,919.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-28,930.8,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-29,939.6,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-06-30,952.3,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
2011-07-01,964.2,0.0,971.80078125,0.0,0.0,1.0,-1.0,0.0
2011-07-04,970.3,0.0,965.770751953125,0.0,0.0,1.0,-1.0,0.0
2011-07-05,974.6,0.0,978.0932006835938,0.0,0.0,1.0,-1.0,0.0
2011-07-06,974.9,0.0,965.0379028320312,0.0,0.0,1.0,-1.0,0.0
2011-07-07,976.0,0.0,987.78759765625,0.0,0.0,1.0,-1.0,0.0
2011-07-08,984.7,0.0,974.963134765625,0.0,3.727292480468736,1.0,-1.0,0.0
2011-07-11,967.5,0.0,986.8862915039062,0.0,3.5002209472656203,1.0,-1.0,0.0
2011-07-12,951.3,0.0,973.5348510742188,0.0,4.758552246093745,1.0,-1.0,0.0
2011-07-13,949.3,0.0,969.0287475585938,0.0,5.314255371093748,1.0,-1.0,0.0
2011-07-14,948.6,0.0,971.1956787109376,0.0,5.850310058593754,1.0,-1.0,0.0
2011-07-15,942.8,0.0,973.3789672851562,0.0,7.801118164062518,1.0,-1.0,0.0
2011-07-18,940.0,0.0,959.8238525390624,0.0,11.452453613281273,1.0,-1.0,0.0
2011-07-19,935.0,0.0,962.3114013671876,0.0,11.496209716796887,1.0,-1.0,0.0
2011-07-20,942.7,0.0,962.66259765625,0.0,12.003864746093768,1.0,-1.0,0.0
2011-07-21,948.8,0.0,976.4898681640624,0.0,12.027249755859383,1.0,-1.0,0.0
2011-07-22,962.2,0.0,954.9425659179688,0.0,12.536668701171868,1.0,-1.0,0.0
2011-07-25,954.8,0.0,976.126220703125,0.0,9.49167114257807,1.0,-1.0,0.0
2011-07-26,961.2,0.0,972.3092041015624,0.0,9.654405517578141,1.0,-1.0,0.0
2011-07-27,956.9,0.0,972.6049194335938,0.0,7.429305419921843,1.0,-1.0,0.0
2011-07-28,939.9,0.0,972.04541015625,0.0,7.683021240234359,1.0,-1.0,0.0
2011-07-29,942.2,0.0,973.6928100585938,0.0,8.128575439453119,1.0,-1.0,0.0
2011-08-01,951.9,0.0,978.3114013671876,0.0,11.17785644531249,1.0,-1.0,0.0
2011-08-02,933.3,0.0,1000.073486328125,0.0,11.686374511718748,1.0,-1.0,0.0
2011-08-03,913.1,0.0,966.9999389648438,0.0,17.252802734375017,1.0,-1.0,0.0
2011-08-04,912.8,0.0,966.3814697265624,0.0,21.072304687500015,1.0,-1.0,0.0
2011-08-05,848.0,0.0,971.4531860351562,0.0,23.215910644531256,1.0,-1.0,0.0
2011-08-08,836.9,0.0,961.8279418945312,0.0,32.411948242187506,1.0,-1.0,0.0
2011-08-09,811.9,0.0,917.13330078125,0.0,42.263602294921874,1.0,-1.0,0.0
2011-08-10,852.5,0.0,930.1309204101562,0.0,46.10958374023437,1.0,-1.0,0.0
2011-08-11,830.7,0.0,941.5971069335938,0.0,48.482681884765626,1.0,-1.0,0.0
2011-08-12,836.1,0.0,906.9615478515624,0.0,54.21424560546875,1.0,-1.0,0.0
2011-08-15,861.6,0.0,903.8650512695312,0.0,48.955081787109364,1.0,-1.0,0.0
2011-08-16,866.5,0.0,914.650390625,0.0,40.68879272460936,1.0,-1.0,0.0
2011-08-17,867.7,0.0,927.8221435546876,0.0,34.980501708984356,1.0,-1.0,0.0
2011-08-18,863.5,0.0,885.09130859375,0.0,33.22962402343749,1.0,-1.0,0.0
2011-08-19,824.7,0.0,930.97900390625,0.0,24.299044189453117,1.0,-1.0,0.0
2011-08-22,816.4,0.0,882.3834228515625,0.0,27.840789794921875,1.0,-1.0,0.0
2011-08-23,825.2,0.0,925.5421752929688,0.0,30.212626953125003,1.0,-1.0,0.0
2011-08-24,830.7,0.0,870.4159545898438,0.0,35.43180541992187,1.0,-1.0,0.0
2011-08-25,843.1,0.0,916.5182495117188,0.0,33.39118652343749,1.0,-1.0,0.0
2011-08-26,831.0,0.0,883.4844970703125,0.0,38.57388061523436,1.0,-1.0,0.0
2011-08-30,830.8,0.0,913.2295532226562,0.0,33.19442993164061,1.0,-1.0,0.0
2011-08-31,853.3,0.0,859.6170043945312,0.0,34.83904296874999,1.0,-1.0,0.0
2011-09-01,873.7,0.0,900.4706420898438,0.0,25.436525878906252,1.0,-1.0,0.0
2011-09-02,877.6,0.0,895.0303955078125,0.0,24.141994628906254,1.0,-1.0,0.0
2011-09-05,857.1,0.0,899.0968627929688,0.0,18.54320922851563,1.0,-1.0,0.0
2011-09-06,826.4,0.0,846.625732421875,0.0,17.49444580078125,1.0,-1.0,0.0
2011-09-07,835.2,0.0,856.3579711914062,0.0,10.271490478515625,1.0,-1.0,0.0
2011-09-08,861.4,0.0,860.0220947265625,0.0,11.755587158203117,1.0,-1.0,0.0
2011-09-09,864.9,0.0,853.3280029296875,0.0,8.74729248046874,1.0,-1.0,0.0
2011-09-12,844.5,0.0,878.1203002929688,0.0,9.164025878906239,1.0,-1.0,0.0
2011-09-13,830.7,0.0,852.5917358398438,0.0,8.32636962890624,1.0,-1.0,0.0
2011-09-14,838.0,0.0,852.3118896484375,0.0,7.3811645507812385,1.0,-1.0,0.0
2011-09-15,846.5,0.0,870.9298095703125,0.0,6.668571777343743,1.0,-1.0,0.0
2011-09-16,864.4,0.0,865.0582885742188,0.0,9.323762207031246,1.0,-1.0,0.0
2011-09-19,869.4,0.0,869.6307983398438,0.0,8.282391357421876,1.0,-1.0,0.0
2011-09-20,851.8,0.0,877.2576904296875,0.0,4.9434411621093775,1.0,-1.0,0.0
2011-09-21,868.7,0.0,870.705078125,0.0,5.300036621093762,1.0,-1.0,0.0
